L, numx, numfour, numts, dt, num a0, model, opt success, val obj, num opt itr, opt time, l2 err, l-inf err, tot time
15.0, 1025, 32, 100, 0.002, 4, fourier, False, 0.009713573364948491, 754, 11169656707, 192.8168013194813, 15.652285226662105, 24107103269
15.0, 1025, 32, 105, 0.0019, 4, fourier, False, 0.008810769626084082, 827, 12692797960, 59.80892946932304, 4.8582819278793, 25775443399
15.0, 1025, 32, 111, 0.0018, 4, fourier, False, 0.010758655066633201, 802, 12804088485, 210.24958003373322, 17.067266200741525, 26250699208
15.0, 1025, 32, 117, 0.0017, 4, fourier, False, 0.011349775722462442, 920, 15481367570, 211.29623396605643, 17.152218653446482, 29636036586
15.0, 1025, 32, 125, 0.0016, 4, fourier, False, 0.010475333962735024, 793, 13354760609, 59.82558294165469, 4.8597931066937825, 28164116887
15.0, 1025, 32, 133, 0.0015, 4, fourier, False, 0.013029375609783445, 703, 13007018377, 142.186303195953, 11.54303874041803, 28834770402
15.0, 1025, 32, 142, 0.0014, 4, fourier, False, 0.0384020259405705, 1006, 19322878500, 547.3013490811026, 44.41192966182691, 35425369924
15.0, 1025, 32, 153, 0.0013, 4, fourier, False, 0.03578847618491386, 986, 20075637009, 474.4652805007248, 38.496492762340225, 37266197265
15.0, 1025, 32, 166, 0.0012, 4, fourier, False, 0.016455352310744235, 832, 16873303267, 90.05057060678229, 7.317326216767771, 35073821118
15.0, 1025, 32, 181, 0.0011, 4, fourier, False, 0.017611366608261396, 777, 17936535975, 176.98750486954455, 14.367471603475035, 37636247785
15.0, 1025, 32, 200, 0.001, 4, fourier, False, 0.016743577959808832, 775, 18320619840, 59.81393121326523, 4.858720411829552, 39540905885
15.0, 1025, 32, 66, 0.003, 4, fourier, False, 0.006452688442301355, 790, 9253860773, 177.09699284801485, 14.376353236809546, 19437546544
15.0, 1025, 32, 68, 0.0029, 4, fourier, False, 0.006672005598697135, 741, 8837731058, 160.61215760854952, 13.038395424881124, 19094090207
15.0, 1025, 32, 71, 0.0028, 4, fourier, False, 0.00693282588628478, 752, 8937281912, 176.4529725613961, 14.32409566925213, 19459890882
15.0, 1025, 32, 74, 0.0027, 4, fourier, False, 0.020437770348818787, 962, 12311667083, 438.8788019859784, 35.61045389882014, 23050606501
15.0, 1025, 32, 76, 0.0026, 4, fourier, False, 0.006403973494568127, 823, 10494444115, 59.78399563158694, 4.85558387124609, 21324397255
15.0, 1025, 32, 80, 0.0025, 4, fourier, False, 0.007778034277551107, 871, 11124954492, 192.55591551455478, 15.63110235396406, 21737138575
15.0, 1025, 32, 83, 0.0024, 4, fourier, False, 0.006973910909721067, 825, 10756432372, 59.804128115502756, 4.857863760382347, 21987042398
15.0, 1025, 32, 86, 0.0023, 4, fourier, False, 0.008452814012357004, 718, 9675524682, 143.14210032308, 11.620595040676108, 21326084913
15.0, 1025, 32, 90, 0.0022, 4, fourier, False, 0.007573744656878727, 839, 11658267772, 59.78452607534222, 4.855718636628559, 23652476566
15.0, 1025, 32, 95, 0.0021, 4, fourier, False, 0.022469551557859457, 929, 14237232427, 420.1413359623058, 34.08676230010841, 26677010551
15.0, 1025, 32, 100, 0.002, 4, cheby, False, 3.0173316394980867e-24, 68, 1551407845, 3.4674093892990424e-12, 2.452482661396971e-13, 23627687632
15.0, 1025, 32, 105, 0.0019, 4, cheby, False, 3.495013138934845e-24, 65, 2123388505, 3.727234740511167e-12, 3.0320190802513025e-13, 24508381885
15.0, 1025, 32, 111, 0.0018, 4, cheby, False, 4.6608780225878555e-24, 62, 1577190725, 4.298911182239297e-12, 2.7000623958883807e-13, 24738227656
15.0, 1025, 32, 117, 0.0017, 4, cheby, False, 5.556018370996767e-24, 60, 1492112468, 7.539782256121297e-12, 5.506706202140776e-13, 25568167394
15.0, 1025, 32, 125, 0.0016, 4, cheby, False, 6.012573060373638e-24, 61, 2382003227, 2.9528883612849297e-12, 2.461364445593972e-13, 26506200898
15.0, 1025, 32, 133, 0.0015, 4, cheby, False, 1.0233182540336573e-23, 60, 1859001798, 3.3879250850865246e-11, 2.7036151095671812e-12, 27234189643
15.0, 1025, 32, 142, 0.0014, 4, cheby, False, 9.098705987337738e-24, 62, 2453748045, 4.933231291323503e-12, 3.921307722976053e-13, 27999690688
15.0, 1025, 32, 153, 0.0013, 4, cheby, False, 1.1688614796471405e-23, 59, 2305727813, 3.028273093242516e-12, 2.5135449277513544e-13, 28717001263
15.0, 1025, 32, 166, 0.0012, 4, cheby, False, 1.4471268295242418e-23, 59, 1531365054, 1.0503752497711321e-11, 7.774839799745692e-13, 28920560664
15.0, 1025, 32, 181, 0.0011, 4, cheby, False, 2.2461091891555176e-23, 54, 1467524267, 1.9086583675600587e-11, 1.4845069618019124e-12, 30413414810
15.0, 1025, 32, 200, 0.001, 4, cheby, False, 2.8443568225897994e-23, 55, 1695969413, 9.946427342699706e-12, 7.776002064474596e-13, 33728745159
15.0, 1025, 32, 66, 0.003, 4, cheby, False, 1.3392869500529444e-24, 65, 975488951, 5.060063842802748e-12, 4.156675004196586e-13, 20758784302
15.0, 1025, 32, 68, 0.0029, 4, cheby, False, 8.833478629354189e-25, 71, 1552960701, 1.8104616301705835e-12, 1.2612133559741778e-13, 21331082736
15.0, 1025, 32, 71, 0.0028, 4, cheby, False, 1.2392566863252876e-24, 66, 971869531, 4.307347979729724e-12, 4.902744876744691e-13, 21038973435
15.0, 1025, 32, 74, 0.0027, 4, cheby, False, 1.2091950979759466e-24, 65, 1530559638, 3.5432744515021526e-12, 2.9309887850104133e-13, 20948735694
15.0, 1025, 32, 76, 0.0026, 4, cheby, False, 1.419021070832316e-24, 72, 1612183290, 2.0146164421526087e-12, 1.5354384430565915e-13, 21870217846
15.0, 1025, 32, 80, 0.0025, 4, cheby, False, 1.705630047628956e-24, 67, 1969957578, 3.1051425898913352e-12, 2.1749269052406817e-13, 22468356580
15.0, 1025, 32, 83, 0.0024, 4, cheby, False, 1.7950428864244987e-24, 67, 1168039281, 3.477257868258579e-12, 2.5990321006474915e-13, 22182686926
15.0, 1025, 32, 86, 0.0023, 4, cheby, False, 2.3685613240088755e-24, 69, 1244378616, 3.644425547076992e-12, 2.438049762076844e-13, 22517346046
15.0, 1025, 32, 90, 0.0022, 4, cheby, False, 2.5479616883210107e-24, 62, 1472270353, 2.028442903292557e-12, 1.4210854715202004e-13, 22996634328
15.0, 1025, 32, 95, 0.0021, 4, cheby, False, 2.594554660770582e-24, 64, 1842665405, 2.538601828985208e-12, 1.9262369477246466e-13, 23689651785
